db_dataset	db_indicator	category	dataset	indicator	definition
Economy	Percent_of_Households_with_Income_Less_than_10000	Economy	Household Income	"Percent of Households with Income Less than $10,000"	"The percentage of households located in the county with a household income of less than $10,000. This includes the income of the householder and all other individuals 15 years old and over in the household, whether they are related to the householder or not."
Economy	Number_of_Households_with_Income_10000_24999	Economy	Household Income	"Number of Households with Income Between $10,000 - $24,999"	"The number of households located in the county with a household income of between $10,000 and $24,999. This includes the income of the householder and all other individuals 15 years old and over in the household, whether they are related to the householder or not."
Economy	Percent_of_Households_with_Income_10000_24999	Economy	Household Income	"Percent of Households with Income Between $10,000 - $24,999"	"The percentage of households located in the county with a household income of between $10,000 and $24,999. This includes the income of the householder and all other individuals 15 years old and over in the household, whether they are related to the householder or not."
Economy	Number_of_Households_with_Income_25000_49999	Economy	Household Income	"Number of Households with Income Between $25,000 - $49,999"	"The number of households located in the county with a household income of between $25,000 and $49,999. This includes the income of the householder and all other individuals 15 years old and over in the household, whether they are related to the householder or not."
Economy	Percent_of_Households_with_Income_25000_49999	Economy	Household Income	"Percent of Households with Income Between $25,000 - $49,999"	"The percentage of households located in the county with a household income of between $25,000 and $49,999. This includes the income of the householder and all other individuals 15 years old and over in the household, whether they are related to the householder or not."
Economy	Number_of_Households_with_Income_50000_99999	Economy	Household Income	"Number of Households with Income Between $50,000 - $99,999"	"The number of households located in the county with a household income of between $50,000 and $99,999. This includes the income of the householder and all other individuals 15 years old and over in the household, whether they are related to the householder or not."
Economy	Percent_of_Households_with_Income_50000_99999	Economy	Household Income	"Percent of Households with Income Between $50,000 - $99,999"	"The percentage of households located in the county with a household income of between $50,000 and $99,999. This includes the income of the householder and all other individuals 15 years old and over in the household, whether they are related to the householder or not."
Economy	Number_of_Householdss_with_Income_100000_199999	Economy	Household Income	"Number of Households with Income Between $100,000 - $199,999"	"The number of households located in the county with a household income of between $100,000 and $199,999. This includes the income of the householder and all other individuals 15 years old and over in the household, whether they are related to the householder or not."
Economy	Percent_of_Households_with_Income_10000_199999	Economy	Household Income	"Percent of Households with Income Between $100,000 - $199,999"	"The percentage of households located in the county with a household income of between $100,000 and $199,999. This includes the income of the householder and all other individuals 15 years old and over in the household, whether they are related to the householder or not."
Economy	Number_of_Households_with_Income_200000_or_more	Economy	Household Income	"Number of Households with Income of $200,000 or more"	"The number of households located in the county with a household income of $200,000 or more. This includes the income of the householder and all other individuals 15 years old and over in the household, whether they are related to the householder or not."
Economy	Percent_of_Households_with_Income_200000_or_more	Economy	Household Income	"Percent of Households with Income of $200,000 or more"	"The percentage of households located in the county with a household income of $200,000 or more. This includes the income of the householder and all other individuals 15 years old and over in the household, whether they are related to the householder or not."
Economy	Civilian_Labor_Force	Economy	Labor Force	Civilian Labor Force Population	"All private industry and state and local government workers.  Federal government, military and agricultural workers are excluded."
Economy	Number_Employed	Economy	Labor Force	Number Employed	"All Persons 16 years and over in the civilian non-institutional population who, during the reference week, (a) did any work at all (at least 1 hour) as paid employees; worked in their own business, profession, or on their own farm, or worked 15 hours or more as unpaid workers in an enterprise operated by a member of the family; and (b) all those who were not working but who had jobs or businesses from which they were temporarily absent because of vacation, illness, bad weather, childcare problems, maternity or paternity leave, labor-management dispute, job training, or other family or personal reasons, whether or not they were paid for the time off or were seeking other jobs. Each employed person is counted only once, even if he or she holds more than one job. Excluded are persons whose only activity consisted of work around their own house (painting, repairing, or own home housework) or volunteer work for religious, charitable, and other organizations."
Economy	Number_Unemployed	Economy	Labor Force	Number Unemployed	"Persons aged 16 years and older who had no employment during the reference week, were available for work, except for temporary illness, and had made specific efforts to find employment sometime during the 4-week period ending with the reference week. Persons who were waiting to be recalled to a job from which they had been laid off need not have been looking for work to be classified as unemployed."
Economy	Percent_Unemployed	Economy	Labor Force	Unemployment Rate	Number of persons unemployed as a percent of the labor force.
Economy	Percent_Unemployed	Economy	Economic Conditions	County Tracker	Number of persons unemployed as a percent of the labor force.
Education	KEYID	Education			
Education	FIPS	Education			
Education	DATA_YEAR	Education			
Education	Number_of_Institutions	Education	Colleges & Universities	Number of Institutions	"The number of institutions that have been accredited at the college level by an agency or association recognized by the Secretary, U.S. Department of Education."
Education	Number_of_Public_Institutions	Education	Colleges & Universities	Number of Public Institutions	The number of higher education institutions that are operated by publicly elected or appointed officials.
Education	Num_of_less_than_4yr_Institutions	Education	Colleges & Universities	Number of less than 4 year Institutions	The number of institutions with programs that are less than 4 years
Education	Num_of_4yr_or_Higher_Institutions	Education	Colleges & Universities	Number of 4 year or Higher Institutions	The number of institutions with programs that are 4 years or higher
Education	Total_Enrollment	Education	Colleges & Universities	Total Enrollment	"The number of students enrolled in all institutions in the county. Includes students enrolled in courses creditable toward a degree or other formal award; students enrolled in courses that are part of a vocational or occupational program, including those enrolled in off-campus or extension center; and high school students taking regular college courses for credit."
Education	Male_Enrollment	Education	Colleges & Universities	Male Enrollment	"The number of male students enrolled in all institutions in the county. Includes students enrolled in courses creditable toward a degree or other formal award; students enrolled in courses that are part of a vocational or occupational program, including those enrolled in off-campus or extension center; and high school students taking regular college courses for credit."
Education	Female_Enrollment	Education	Colleges & Universities	Female Enrollment	"The number of female students enrolled in all institutions in the county. Includes students enrolled in courses creditable toward a degree or other formal award; students enrolled in courses that are part of a vocational or occupational program, including those enrolled in off-campus or extension center; and high school students taking regular college courses for credit."
Education	Educ_Avg_In_State_Tuition	Education	Colleges & Universities	Average In-State Tuition	The tuition charged by institutions to those students who meet the state's or institution's residency requirements.
Education	Educ_Avg_Out_of_State_Tuition	Education	Colleges & Universities	Average Out-of-State Tuition	The tuition charged by institutions to those students who do not meet the institution's or state's residency requirements.
Administration	Admin_Empl_Total_County_FTE	Education	Education Employment	Total County	The number of Full-time equivalent (FTE) employees for each county is a computed statistic representing the number of full-time employees that could have been employed if the reported number of hours worked by part-time employees had been worked by full-time employees.
Education	Employment_Total_Education	Education	Education Employment	Total Education	"Number of FTEs working in Schools, colleges, and other educational institutions (elementary and secondary schools)."
Education	Employment_Elementary_Secondary	Education	Education Employment	Elementary & Secondary Education	"Number of FTEs working on The operation, maintenance, and construction of public schools and facilities for elementary and secondary education (kindergarten through high school), vocational-technical education, and other educational institutions except those for higher education. Covers operations by independent governments (school districts) as well as those operated as integral agencies of state, county, municipal, or township governments. Also covers financial support of public elementary and secondary schools."
Education	Employment_Higher_Education	Education	Education Employment	Higher Education	"Number of FTEs working on Higher Education Auxiliary Enterprises: Higher education activities and facilities that provide supplementary services to students, faculty or staff, and which are self-supported (wholly or largely through charges for services) and operated on a commercial basis.Includes: Dormitories; cafeterias; bookstores; athletic facilities, contests, or events; student activities; lunch rooms; student health services; college unions; college stores, and the like.    Other Higher Education: Degree-granting institutions (associate, bachelor, master, or doctorate) operated by state or local governments that provide academic training beyond the high school (grade 12) level, other than for auxiliary enterprises of the state or local institution."
Administration	Admin_Expd_Total	Education	Education Expenditures	Total County	"All amounts of money paid out by a government--net of recoveries and other correcting transactions--other than for retirement of debt, investment in securities, extension of credit, or as agency transactions. Note that expenditure includes only external transactions of a government and excludes non-cash transactions such as the provision of perquisites or other payments in kind."
Education	Expenditures_Total_Education_in_T	Education	Education Expenditures	Total Education	"Total education expenditure, including Elementary and Secondary Education, Higher Education, Current Operations, Construction, Other Capital Outlay, Intergovernmental to State and Intergovernmental to Local."
Education	Expenditures_Elementary_and_Secondary_Education_in_T	Education	Education Expenditures	Elementary & Secondary Education	"The operation, maintenance, and construction of public schools and facilities for elementary and secondary education (kindergarten through high school), vocational-technical education, and other educational institutions except those for higher education. Covers operations by independent governments (school districts) as well as those operated as integral agencies of state, county, municipal, or township governments. Also covers financial support of public elementary and secondary schools. Includes: Instructional, support, and auxiliary services operated through school systems (school lunch, student activities, community services, pupil transportation, health services, guidance counseling, and the like); administration and supervision of school systems; special education, classes for the handicapped, and vocational education provided through school systems; libraries operated by public schools; and plant maintenance and operation. For state governments, includes payments in support of local school systems as well as direct expenditures on their behalf (e.g., for construction of school buildings, purchase of textbooks and other instructional materials, acquisition and operation of school buses, and other local school activities)."
Education	Expenditures_Higher_Education_in_T	Education	Education Expenditures	Higher Education	"Higher Education Auxiliary Enterprises: Higher education activities and facilities that provide supplementary services to students, faculty or staff, and which are self-supported (wholly or largely through charges for services) and operated on a commercial basis.Includes: Dormitories; cafeterias; bookstores; athletic facilities, contests, or events; student activities; lunch rooms; student health services; college unions; college stores, and the like.    Other Higher Education: Degree-granting institutions (associate, bachelor, master, or doctorate) operated by state or local governments that provide academic training beyond the high school (grade 12) level, other than for auxiliary enterprises of the state or local institution. Includes: Junior colleges; community colleges; universities; law schools; medical and nursing schools; agricultural colleges; land grant institutions; engineering schools; and other institutions granting postsecondary degrees. Includes all related activities for instruction, research, public service (except agricultural extension services), academic support, libraries, student services (other than self-supporting enterprises), administration, and plant maintenance."
Education	Expenditures_Current_Operation_in_T	Education	Education Expenditures	Current Operations	"Direct expenditure for compensation of own officers and employees and for supplies, materials, and contractual services except amounts for capital outlay."
Education	Expenditures_Construction_in_T	Education	Education Expenditures	Construction	"Production of fixed works and structures additions, replacements, and major alterations, including planning and design of specific projects, site improvements, and provision of equipment and facilities that are integral parts of a structure. Includes contract construction, undertaken on a contract basis by private contractors, and force account construction, undertaken with direct use of material and labor by the government."
Education	Expenditures_Capital_Outlay_in_T	Education	Education Expenditures	Other Capital Outlay	"Direct expenditure for contract or force account construction of buildings, grounds, and other improvements, and purchase of equipment, land, and existing structures. Includes amounts for additions, replacements, and major alterations to fixed works and structures. However, expenditure for repairs to such works and structures is classified as current operation expenditure."
Education	Expenditures_Intergovernmental_to_State_in_T	Education	Education Expenditures	Intergovernmental to State	"Amounts paid to the state government for performance of specific functions or for general financial support. Includes grants, shared taxes, contingent loans and advances, and any significant and identifiable amounts or reimbursement paid to other governments for performance of general government services or activities. By definition, it excludes amounts paid to other governments for purchase of commodities, property, or utility services and for any tax levied as such on facilities of the government."
Education	Expenditures_Intergovernmental_to_Local_in_T	Education	Education Expenditures	Intergovernmental to Local	"Amounts paid to other local governments government for performance of specific functions or for general financial support. Includes grants, shared taxes, contingent loans and advances, and any significant and identifiable amounts or reimbursement paid to other governments for performance of general government services or activities. By definition, it excludes amounts paid to other governments for purchase of commodities, property, or utility services and for any tax levied as such on facilities of the government."
Education	PESS_Number_of_Districts	Education	Public Elementary & Secondary Schools	Number of Districts	The number of school districts located in the county.
Education	PESS_Operational_Schools	Education	Public Elementary & Secondary Schools	Number Operational Schools	The number of operational schools located in the county.
Education	PESS_Local_School_Districts	Education	Public Elementary & Secondary Schools	Number of Local School Districts	The number of Local School Districts or Local School District Components of a Supervisory Union located in the county.
Education	PESS_Federally_Operated_Institutions	Education	Public Elementary & Secondary Schools	Number of Federally-operated Institutions	The number of Federally Operated institutions located in the county.
Education	PESS_State_Operated_Institutions	Education	Public Elementary & Secondary Schools	Number of State-operated Institutions	The number of State Operated institutions located in the county.
Education	PESS_Charter_School_Agencies	Education	Public Elementary & Secondary Schools	Number of Charter School Agencies	The number of Charter School agencies located in the county.
Education	PESS_Other_School_Agencies	Education	Public Elementary & Secondary Schools	Number of Other School Agencies	"The number of Supervisory Union Administrative centers, Regional education services agencies, and other education agencies located in the county."
Education	PESS_Total_Students	Education	Public Elementary & Secondary Schools	Total Students	The total number of students in all the school districts located in the county.
Education	PESS_FTE_Teachers	Education	Public Elementary & Secondary Schools	FTE Teachers	The total number of Full-Time Equivalent teachers working in all the school districts located in the county.
Education	PESS_Pupil_Teacher_Ratio_Ave	Education	Public Elementary & Secondary Schools	Pupil/Teacher Ratio	The ratio of total students to full-time equivalent teachers in the county.
Education	Edu_Attain_less_than_9th_grade_25up	Education	Educational Attainment	Less than 9th Grade	
Education	Edu_Attain_9th_to_12th_grade_no_diploma_25up	Education	Educational Attainment	9th to 12th Grade	
Education	Edu_Attain_high_school_grad_with_equivalency_25up	Education	Educational Attainment	High School Graduate	
Education	Edu_Attain_some_college_no_degree_25up	Education	Educational Attainment	Some College	
Education	Edu_Attain_associate_degree_25up	Education	Educational Attainment	Associate's Degree	
Education	Edu_Attain_bachelor_degree_25up	Education	Educational Attainment	Bachelor's Degree	
Education	Edu_Attain_grad_or_prof_degree_25up	Education	Educational Attainment	Graduate or Professional Degree	
Education	Edu_Attain_K12_25up	Education	Educational Attainment	Above K-12	
COUNTY_DATA 	Ozone_Class	Energy & Environment	Ozone Concentration	2011-2013 Level	2011-2013 3-year conecntration levels of ground-level ozone as measured by county monitors
COUNTY_DATA 	Projected_Ozone_Class	Energy & Environment	Ozone Concentration	Projected 2025 Level	Model projections for 2025 of projected 3-year conecntration levels of ground-level ozone as measured by county monitors
Education	Jobs_Skills_Classification	Education	County Job Skills	Level	
Federal_Funding	FIPS	Federal Funding			
Federal_Funding	DATA_YEAR	Federal Funding			
Federal_Funding	ADDI	Federal Funding	American Dream Downpayment Initiative (ADDI)	ADDI Amount	Funding received for the American Dream Downpayment Initiative program
Federal_Funding	ADDI_Trend	Federal Funding	American Dream Downpayment Initiative (ADDI)	ADDI Annual Growth Rate (from previous year)	Percent change in funding for the American Dream Downpayment Initiative program from the previous year
Federal_Funding	CDBG	Federal Funding	Community Development Block Grants (CDBG)	CDBG Amount	Funding received for the Community Development Block Grants program
Federal_Funding	CDBG_Trend	Federal Funding	Community Development Block Grants (CDBG)	CDBG Annual Growth Rate (from previous year)	Percent change in funding for the Community Development Block Grants program from the previous year
Federal_Funding	ESG_2011_Stage1	Federal Funding	Emergency Shelter Grants (ESG)		
Federal_Funding	ESG_2011_Stage2	Federal Funding	Emergency Shelter Grants (ESG)		
Federal_Funding	ESG_TOTAL	Federal Funding	Emergency Shelter Grants (ESG)	ESG Amount	Funding received for the Emergency Shelter Grants program
Federal_Funding	ESG_Trend	Federal Funding	Emergency Shelter Grants (ESG)	ESG Annual Growth Rate (from previous year)	Percent change in funding for the Emergency Shelter Grants program from the previous year
Federal_Funding	HOME	Federal Funding	HOME Investment Partnership Program	HOME Amount	Funding received for the HOME Investment Partnership Program
Federal_Funding	HOME_Trend	Federal Funding	HOME Investment Partnership Program	HOME Annual Growth Rate (from previous year)	Percent change in funding for the HOME Investment Partnership Program program from the previous year
Federal_Funding	HUD	Federal Funding	Housing & Urban Development Grants	Total HUD Amount	Funding received for the Housing & Urban Development Grants program
Federal_Funding	HUD_Trend	Federal Funding	Housing & Urban Development Grants	HUD Annual Growth Rate (from previous year)	Percent change in funding for the Housing & Urban Development Grants program from the previous year
Federal_Funding	HOPWA	Federal Funding	Housing Opportunities for Persons with AIDS (HOPWA)	HOPWA Amount	Funding received for the Housing Opportunities for Persons with AIDS program
Federal_Funding	HOPWA_Trend	Federal Funding	Housing Opportunities for Persons with AIDS (HOPWA)	HOPWA Annual Growth Rate (from previous year)	Percent change in funding for the Housing Opportunities for Persons with AIDS program from the previous year
Federal_Funding	SCAAP	Federal Funding	State Criminal Alien Assistance Program (SCAAP)	SCAAP Amount	Funding received for the State Criminal Alien Assistance Program
Federal_Funding	SCAAP_Trend	Federal Funding	State Criminal Alien Assistance Program (SCAAP)	SCAAP Annual Growth Rate (from previous year)	Percent change in funding for the State Criminal Alien Assistance program from the previous year
Federal_Funding	USDA_Grant	Federal Funding	USDA Rural Development	USDA Grant Amount	Grants received for the USDA Rural Development program
Federal_Funding	USDA_Loan	Federal Funding	USDA Rural Development	USDA Loan Amount	Loans received for the USDA Rural Development program
Federal_Funding	USDA_Total	Federal Funding	USDA Rural Development	USDA Total Amount	Funding received for the USDA Rural Development program
Federal_Funding	USDA_Grant_Trend	Federal Funding	USDA Rural Development	USDA Grant Annual Growth Rate (from previous year)	Percent change in grants received for the USDA Rural Development program from the previous year
Federal_Funding	USDA_Loan_Trend	Federal Funding	USDA Rural Development	USDA Loan Annual Growth Rate (from previous year)	Percent change in loans received for the USDA Rural Development program from the previous year
Federal_Funding	USDA_Total_Trend	Federal Funding	USDA Rural Development	USDA Total Annual Growth Rate (from previous year)	Percent change in funding for the USDA Rural Development program from the previous year
Federal_Funding	PILT_Allocation	Federal Funding	Payment in Lieu of Taxes (PILT)	PILT Profiles	Payment in Lieu of Taxes annual funding
Federal_Funding	PILT_Allocation	Federal Funding	Payment in Lieu of Taxes (PILT)	PILT Amount	Payment in Lieu of Taxes annual funding
Federal_Funding	Total_Federal_Land_Area	Federal Funding	Payment in Lieu of Taxes (PILT)	Total Federal Land Area	The area of total federal land in the county (in square miles)
Federal_Funding	Total_County_Area	Federal Funding	Payment in Lieu of Taxes (PILT)	Total County Area	The area of total land in the county (in square miles)
Federal_Funding	Percentage_of_Federal_Land	Federal Funding	Payment in Lieu of Taxes (PILT)	Percent of Federal Land	The percentage of the county's total land area that consists of federal land.
Federal_Funding	PILT_per_square_mile	Federal Funding	Payment in Lieu of Taxes (PILT)	PILT per Acre	The Payment in Lieu of Taxes annual funding per square mile of federal land
Federal_Funding	PILT_Trend	Federal Funding	Payment in Lieu of Taxes (PILT)	PILT Annual Growth Rate (from previous year)	Percent change in Payment in Lieu of Taxes annual funding from the previous year
Federal_Funding	SRS	Federal Funding	Secure Rural Schools (SRS)	SRS Amount	Funding received for the Secure Rural Schools program.
Health_Hospitals	KEYID	Health & Hospitals			
Health_Hospitals	FIPS	Health & Hospitals			
Health_Hospitals	DATA_YEAR	Health & Hospitals			
Administration	Admin_Empl_Total_County_FTE	Health & Hospitals	Health & Hospitals Employment	Total County	The number of Full-time equivalent (FTE) employees for each county is a computed statistic representing the number of full-time employees that could have been employed if the reported number of hours worked by part-time employees had been worked by full-time employees.
Health_Hospitals	HH_Empl_Total_Health_Hospitals_FTE	Health & Hospitals	Health & Hospitals Employment	Total Health & Hospitals	Number of FTEs working in hospitals or providing health services.
Health_Hospitals	HH_Empl_Health_FTE	Health & Hospitals	Health & Hospitals Employment	Health	"Number of FTEs working on Provision of services for the conservation and improvement of public health, other than hospital care, and support of other governments’ health programs."
Health_Hospitals	HH_Empl_Hospitals_FTE	Health & Hospitals	Health & Hospitals Employment	Hospitals	"Number of FTEs working on Services provided from a government’s own hospitals as well as expenditures for the provision of care in other hospitals (public or private). Own hospitals are facilities directly administered by the government, including those operated by public universities. Other expenditures cover the provision of care in other hospitals and support of other public and private hospitals."
Administration	Admin_Expd_Total	Health & Hospitals	Health & Hospitals Expenditures	Total County	"All amounts of money paid out by a government--net of recoveries and other correcting transactions--other than for retirement of debt, investment in securities, extension of credit, or as agency transactions. Note that expenditure includes only external transactions of a government and excludes non-cash transactions such as the provision of perquisites or other payments in kind."
Health_Hospitals	HH_Expd_Total_Health_Hospitals_Expenditure	Health & Hospitals	Health & Hospitals Expenditures	Total Health & Hospitals	"Total health and hospitals expenditures, including Health, Hospitals, Current Operations, Construction, Other Capital Outlay, Intergovernmental to State and Intergovernmental to Local."
Health_Hospitals	HH_Expd_Health	Health & Hospitals	Health & Hospitals Expenditures	Health	"Provision of services for the conservation and improvement of public health, other than hospital care, and financial support of other governments’ health programs. Includes: Expenditures for general health activities, categorical health activities and programs, healthrelated inspections, community health care programs, regulation of air and water quality, rabies and animal control, and ambulance and emergency medical services ONLY IF handled separately from the local fire department. Also includes state or local expenditure financed by Federal Government “Superfund” for cleanup of hazardous waste sites. School health services provided by health agencies (rather than school agencies) are included here. Sewage treatment operations are classified under Sewerage."
Health_Hospitals	HH_Expd_Hospitals	Health & Hospitals	Health & Hospitals Expenditures	Hospitals	"Expenditures related to a government’s own hospitals as well as expenditures for the provision of care in other hospitals (public or private). Own hospitals are facilities directly administered by the government, including those operated by public universities. Other expenditures cover the provision of care in other hospitals and support of other public and private hospitals. This function also covers direct payments for acquisition or construction of hospitals (whether or not the government will operate the completed facility) and payments to private corporations that lease and operate government owned hospitals."
Health_Hospitals	HH_Expd_Current_Operation	Health & Hospitals	Health & Hospitals Expenditures	Current Operations	"Direct expenditure for compensation of own officers and employees and for supplies, materials, and contractual services except amounts for capital outlay."
Health_Hospitals	HH_Expd_Construction	Health & Hospitals	Health & Hospitals Expenditures	Construction	"Production of fixed works and structures additions, replacements, and major alterations, including planning and design of specific projects, site improvements, and provision of equipment and facilities that are integral parts of a structure. Includes contract construction, undertaken on a contract basis by private contractors, and force account construction, undertaken with direct use of material and labor by the government."
Health_Hospitals	HH_Expd_Other_Capital_Outlay	Health & Hospitals	Health & Hospitals Expenditures	Other Capital Outlay	"Direct expenditure for contract or force account construction of buildings, grounds, and other improvements, and purchase of equipment, land, and existing structures. Includes amounts for additions, replacements, and major alterations to fixed works and structures. However, expenditure for repairs to such works and structures is classified as current operation expenditure."
Health_Hospitals	HH_Expd_Intergovernmental_to_State	Health & Hospitals	Health & Hospitals Expenditures	Intergovernmental to State	"Amounts paid to the state government for performance of specific functions or for general financial support. Includes grants, shared taxes, contingent loans and advances, and any significant and identifiable amounts or reimbursement paid to other governments for performance of general government services or activities. By definition, it excludes amounts paid to other governments for purchase of commodities, property, or utility services and for any tax levied as such on facilities of the government."
Health_Hospitals	HH_Expd_Intergovernmental_to_Local	Health & Hospitals	Health & Hospitals Expenditures	Intergovernmental to Local	"Amounts paid to other local governments government for performance of specific functions or for general financial support. Includes grants, shared taxes, contingent loans and advances, and any significant and identifiable amounts or reimbursement paid to other governments for performance of general government services or activities. By definition, it excludes amounts paid to other governments for purchase of commodities, property, or utility services and for any tax levied as such on facilities of the government."
Health_Hospitals	Health_Insruance_Population	Health & Hospitals	Health Insurance	Population Level	The calculated number of people living in the county.
Health_Hospitals	Health_Insruance_Population_Insured	Health & Hospitals	Health Insurance	Population Insured	The number of people that are covered by a public health insurance program or by private health insurance.
Health_Hospitals	Health_Insruance_Population_Uninsured	Health & Hospitals	Health Insurance	Population Uninsured	The number of people that are not covered by a health insurance plan.
Health_Hospitals	Health_Insruance_Percent_Insured	Health & Hospitals	Health Insurance	Percent Insured	
Health_Hospitals	Health_Insruance_Population_with_Private_Health_Insurance	Health & Hospitals	Health Insurance	Population with Private Health Insurance	The number of people that are covered by private health insurance. Private health insurance is a plan provided through an employer or union; a plan purchased by an individual from an insurance company; or TRICARE or other military health coverage.
Health_Hospitals	Health_Insruance_Population_with_Public_Health_Insurance	Health & Hospitals	Health Insurance	Population with Public Health Insurance	"The number of people that are covered by a public health insurance health plan. Public coverage includes the federal programs Medicare, Medicaid and other medical assistance programs, VA Health Care; the Children’s Health Insurance Program (CHIP); and individual state health plans."
Health_Hospitals	Health_Insruance_Population_under_6	Health & Hospitals	Health Insurance	Population Under 6	The calculated number of people living in the county under the age of 6 years as of April 1st of the data year.
Health_Hospitals	Health_Insruance_Population_under_6_Insured	Health & Hospitals	Health Insurance	Population Under 6 Insured	The number of people living in the county under the age of 6 years that are covered by a public health insurance program or by private health insurance.
Health_Hospitals	Health_Insruance_Population_under_6_Uninsured	Health & Hospitals	Health Insurance	Population Under 6 Uninsured	
Health_Hospitals	Health_Insruance_Percent_under_6_Insured	Health & Hospitals	Health Insurance	Percent Under 6 Insured	
Health_Hospitals	Health_Insruance_Population_6_24	Health & Hospitals	Health Insurance	Population 6-24	The calculated number of people living in the county between (and including) the ages of 6 and 24 years as of April 1st of the data year.
Health_Hospitals	Health_Insruance_Population_6_24_Insured	Health & Hospitals	Health Insurance	Population 6-24 Insured	The number of people living in the county between (and including) the ages of 6 and 24 years that are covered by a public health insurance program or by private health insurance.
Health_Hospitals	Health_Insruance_Population_6_24_Uninsured	Health & Hospitals	Health Insurance	Population 6-24 Uninsured	
Health_Hospitals	Health_Insruance_Percent_6_24_Insured	Health & Hospitals	Health Insurance	Percent 6-24 Insured	
Health_Hospitals	Health_Insruance_Population_25_64	Health & Hospitals	Health Insurance	Population 25-64	The calculated number of people living in the county between (and including) the ages of 25 and 64 years as of April 1st of the data year.
Health_Hospitals	Health_Insruance_Population_25_64_Insured	Health & Hospitals	Health Insurance	Population 25-64 Insured	The number of people living in the county between (and including) the ages of 25 and 64 years that are covered by a public health insurance program or by private health insurance.
Health_Hospitals	Health_Insruance_Population_25_64_Uninsured	Health & Hospitals	Health Insurance	Population 25-64 Uninsured	
Health_Hospitals	Health_Insruance_Percent_25-64_Insured	Health & Hospitals	Health Insurance	Percent 25-64 Insured	
Health_Hospitals	Health_Insruance_Population_65_and_over	Health & Hospitals	Health Insurance	Population 65 and Over	The calculated number of people living in the county over (and including) the ages of 65 years as of April 1st of the data year.
Health_Hospitals	Health_Insruance_Population_65_and_over_Insured	Health & Hospitals	Health Insurance	Population 65 and Over Insured	The number of people living in the county over (and including) the ages of 65 years that are covered by a public health insurance program or by private health insurance.
Health_Hospitals	Health_Insruance_Population_65_and_over_Uninsured	Health & Hospitals	Health Insurance	Population 65 and Over Uninsured	
Health_Hospitals	Health_Insruance_Percent_65_and_over_Insured	Health & Hospitals	Health Insurance	Percent 65 and Over Insured	
Health_Hospitals	Hospitals_Number_of_Hospitals	Health & Hospitals	Hospitals	Number of Hospitals	Number of hospitals located in the county.
Health_Hospitals	Hospitals_Number_of_County_Supported_Hospitals	Health & Hospitals	Hospitals	Number of County Supported Facilities	
Health_Hospitals	Hospitals_Number_of_City_Facilities	Health & Hospitals	Hospitals	Number of City Facilities	Number of hospitals controlled by the city in the county.
Health_Hospitals	Hospitals_Number_of_County_Facilities	Health & Hospitals	Hospitals	Number of County Facilities	Number of hospitals controlled by the county in the county.
Health_Hospitals	Hospitals_Number_of_City_County_Facilities	Health & Hospitals	Hospitals	Number of City-County Facilities	Number of hospitals controlled by city-county in the county.
Health_Hospitals	Hospitals_Number_of_Hopstial_District_Facilities	Health & Hospitals	Hospitals	Number of Hospital District Facilities	Number of hospitals controlled by hospital districts in the county.
Health_Hospitals	Hospitals_Number_of_Other_Government_Facilities	Health & Hospitals	Hospitals	Number of Other Government Facilities	Number of hospitals controlled by other governmental agencies in the county.
Health_Hospitals	Hospitals_Number_of_Proprietary_Facilities	Health & Hospitals	Hospitals	Number of Proprietary Facilities	Number of non-governmental proprietary hospitals located in the county.
Health_Hospitals	Hospitals_Number_of_NonProfit_Facilities	Health & Hospitals	Hospitals	Number of Nonprofit Facilities	"Number of voluntary, non-profit hospitals located in the county."
Health_Hospitals	Hospitals_Number_of_Beds	Health & Hospitals	Hospitals	Number of Beds	"Total number of beds available for use by patients in all hopsitals located in the county.  A bed means an adult bed, pediatric bed, birthing room, or newborn bed maintained in a patient care area for lodging patients in acute, long term, or domiciliary areas of the hospital."
Health_Hospitals	Hospitals_Number_of_Employees	Health & Hospitals	Hospitals	Number of Employees	Total number of employees working in all hospitals located in the county.
Health_Hospitals	Hospitals_Gross_Revenue	Health & Hospitals	Hospitals	Gross Revenue	Gross revenue of all hospitals located in the county as reported on Medicare reports.
Health_Hospitals	Hospitals_Medicare_Revenue	Health & Hospitals	Hospitals	Medicare Revenue	Amount of revenue from all hospitals located in the county from the Medicare program.
Health_Hospitals	Hospitals_Medicaid_Revenue	Health & Hospitals	Hospitals	Medicaid Revenue	Amount of revenue from all hospitals located in the county from the Medicaid program.
Health_Hospitals	Hospitals_Patient_Days	Health & Hospitals	Hospitals	Patient Days	Total number of patient days from most recent Medicare cost report from all hospitals located in the county.
Health_Hospitals	Hospitals_Revenue_per_Day	Health & Hospitals	Hospitals	Revenue per Bed	Average amount of revenue per hospital bed of all hospitals located in the county.
Health_Hospitals	Hospitals_Revenue_per_Patient_Day	Health & Hospitals	Hospitals	Revenue per Patient Day	Amount of revenue per patient day of all hospitals located in the county.
Health_Hospitals	Nursing_Home_Number_Nursing_Home_Facilities	Health & Hospitals	Nursing Homes	Number of Nursing Homes	The number of nursing homes located in the county. A nursing home is considered a place which provides 24 hour services including board and room to 3 or more unrelated residents who because of their mental or physical condition require nursing care. Nursing homes are licensed by DHS under ch. HFS 132 Adm. Codes.
Health_Hospitals	Nursing_Home_Number_of_County_Supported_Nursing_Homes	Health & Hospitals	Nursing Homes	Number of County Supported Facilities	
