db_category	db_dataset	db_indicator	category	dataset	indicator	definition
Health_Hospitals	Health_Hospitals	HH_Expd_Intergovernmental_to_Local	Health & Hospitals	Health & Hospitals Expenditures	Intergovernmental to Local	
Health_Hospitals	Health_Hospitals	Health_Insruance_Population	Health & Hospitals	Health Insurance	Population Level	
Health_Hospitals	Health_Hospitals	Health_Insruance_Population_Insured	Health & Hospitals	Health Insurance	Population Insured	
Health_Hospitals	Health_Hospitals	Health_Insruance_Population_Uninsured	Health & Hospitals	Health Insurance	Population Uninsured	
Health_Hospitals	Health_Hospitals	Health_Insruance_Population_with_Private_Health_Insurance	Health & Hospitals	Health Insurance	Population with Private Health Insurance	
Health_Hospitals	Health_Hospitals	Health_Insruance_Population_with_Public_Health_Insurance	Health & Hospitals	Health Insurance	Population with Public Health Insurance	
Health_Hospitals	Health_Hospitals	Health_Insruance_Population_under_6	Health & Hospitals	Health Insurance	Population Under 6	
Health_Hospitals	Health_Hospitals	Health_Insruance_Population_under_6_Insured	Health & Hospitals	Health Insurance	Population Under 6 Insured	
Health_Hospitals	Health_Hospitals	Health_Insruance_Population_under_6_Uninsured	Health & Hospitals	Health Insurance		
Health_Hospitals	Health_Hospitals	Health_Insruance_Population_6_24	Health & Hospitals	Health Insurance	Population 6-24	
Health_Hospitals	Health_Hospitals	Health_Insruance_Population_6_24_Insured	Health & Hospitals	Health Insurance	Population 6-24 Insured	
Health_Hospitals	Health_Hospitals	Health_Insruance_Population_6_24_Uninsured	Health & Hospitals	Health Insurance		
Health_Hospitals	Health_Hospitals	Health_Insruance_Population_25_64	Health & Hospitals	Health Insurance	Population 25-64	
Health_Hospitals	Health_Hospitals	Health_Insruance_Population_25_64_Insured	Health & Hospitals	Health Insurance	Population 25-64 Insured	
Health_Hospitals	Health_Hospitals	Health_Insruance_Population_25_64_Uninsured	Health & Hospitals	Health Insurance		
Health_Hospitals	Health_Hospitals	Health_Insruance_Population_65_and_over	Health & Hospitals	Health Insurance	Population 65 and Over	
Health_Hospitals	Health_Hospitals	Health_Insruance_Population_65_and_over_Insured	Health & Hospitals	Health Insurance	Population 65 and Over Insured	
Health_Hospitals	Health_Hospitals	Health_Insruance_Population_65_and_over_Uninsured	Health & Hospitals	Health Insurance		
Health_Hospitals	Health_Hospitals	Hospitals_Number_of_Hospitals	Health & Hospitals	Hospitals	Number of Hospitals	
Health_Hospitals	Health_Hospitals	Hospitals_Number_of_City_Facilities	Health & Hospitals	Hospitals	Number of City Facilities	
Health_Hospitals	Health_Hospitals	Hospitals_Number_of_County_Facilities	Health & Hospitals	Hospitals	Number of County Facilities	
Health_Hospitals	Health_Hospitals	Hospitals_Number_of_City_County_Facilities	Health & Hospitals	Hospitals	Number of City-County Facilities	
Health_Hospitals	Health_Hospitals	Hospitals_Number_of_Hopstial_District_Facilities	Health & Hospitals	Hospitals	Number of Hospital District Facilities	
Health_Hospitals	Health_Hospitals	Hospitals_Number_of_Other_Government_Facilities	Health & Hospitals	Hospitals	Number of Other Government Facilities	
Health_Hospitals	Health_Hospitals	Hospitals_Number_of_Proprietary_Facilities	Health & Hospitals	Hospitals	Number of Proprietary Facilities	
Health_Hospitals	Health_Hospitals	Hospitals_Number_of_NonProfit_Facilities	Health & Hospitals	Hospitals	Number of Nonprofit Facilities	
Health_Hospitals	Health_Hospitals	Hospitals_Number_of_Beds	Health & Hospitals	Hospitals	Number of Beds	
Health_Hospitals	Health_Hospitals	Hospitals_Number_of_Employees	Health & Hospitals	Hospitals	Number of Employees	
Health_Hospitals	Health_Hospitals	Hospitals_Gross_Revenue	Health & Hospitals	Hospitals	Gross Revenue	
Health_Hospitals	Health_Hospitals	Hospitals_Medicare_Revenue	Health & Hospitals	Hospitals	Medicare Revenue	
Health_Hospitals	Health_Hospitals	Hospitals_Medicaid_Revenue	Health & Hospitals	Hospitals	Medicaid Revenue	
Health_Hospitals	Health_Hospitals	Hospitals_Patient_Days	Health & Hospitals	Hospitals	Patient Days	
Health_Hospitals	Health_Hospitals	Hospitals_Revenue_per_Day	Health & Hospitals	Hospitals	Revenue per Bed	
Health_Hospitals	Health_Hospitals	Hospitals_Revenue_per_Patient_Day	Health & Hospitals	Hospitals	Revenue per Patient Day	
Health_Hospitals	Health_Hospitals	Nursing_Home_Number_Nursing_Home_Facilities	Health & Hospitals	Nursing Homes	Number of Nursing Homes	
Health_Hospitals	Health_Hospitals	Nursing_Home_Number_of_City_Facilities	Health & Hospitals	Nursing Homes	Number of City Facilities	
Health_Hospitals	Health_Hospitals	Nursing_Home_Number_of_County_Facilities	Health & Hospitals	Nursing Homes	Number of County Facilities	
Health_Hospitals	Health_Hospitals	Nursing_Home_Number_of_City_CountyFacilities	Health & Hospitals	Nursing Homes	Number of City-County Facilities	
Health_Hospitals	Health_Hospitals	Nursing_Home_Number_of_Hospital_District_Facilities	Health & Hospitals	Nursing Homes	Number of Hospital District Facilities	
Health_Hospitals	Health_Hospitals	Nursing_Home_Number_of_Other_Government_Facilities	Health & Hospitals	Nursing Homes	Number of Other Government Facilities	
Health_Hospitals	Health_Hospitals	Nursing_Home_Number_of_ForProfit_Facilities	Health & Hospitals	Nursing Homes	Number of For Profit Facilities	
Health_Hospitals	Health_Hospitals	Nursing_Home_Number_of_NonProfit_Facilities	Health & Hospitals	Nursing Homes	Number of Nonprofit Facilities	
Health_Hospitals	Health_Hospitals	Nursing_Home_Number_of_Certified_Beds	Health & Hospitals	Nursing Homes	Number of Certified Beds	
Health_Hospitals	Health_Hospitals	Nursing_Home_Number_of_Residents	Health & Hospitals	Nursing Homes	Number of Residents	
Health_Hospitals	Health_Hospitals	Nursing_Home_Percent_of_Occupied_Beds	Health & Hospitals	Nursing Homes	Percent of Occupied Beds	
Health_Hospitals	Health_Hospitals	Nursing_Home_Number_of_Continuing_Care_Retirement_Facilities	Health & Hospitals	Nursing Homes	Number of Continuing Care Retirement Facilities	
Health_Hospitals	Health_Hospitals	Nursing_Home_Number_of_Special_Focus_Facilities	Health & Hospitals	Nursing Homes	Number of Special Focus Facilities	
Housing_Community_Development	Housing_Community_Development	KEYID	Housing & Community Development			
Housing_Community_Development	Housing_Community_Development	FIPS	Housing & Community Development			
Housing_Community_Development	Housing_Community_Development	DATA_YEAR	Housing & Community Development			
Housing_Community_Development	Housing_Community_Development	Population	Housing & Community Development	Housing Units	Population	
Housing_Community_Development	Housing_Community_Development	Population_Size	Housing & Community Development			
Housing_Community_Development	Housing_Community_Development	HCD_TOTAL_COUNTY_FTE	Housing & Community Development	Housing & Community Development Employment	Total	
Housing_Community_Development	Housing_Community_Development	Housing_Units	Housing & Community Development	Housing Units	Number of Housing Units	
Housing_Community_Development	Housing_Community_Development	Average_Household_Size	Housing & Community Development	Housing Units	Average Household Size	
Housing_Community_Development	Housing_Community_Development	Occupied_Housing_Units	Housing & Community Development	Housing Units	Occupied Housing Units	
Housing_Community_Development	Housing_Community_Development	Owner_occupied_Housing_Units	Housing & Community Development	Housing Units	Owner-Occupied Housing Units	
Housing_Community_Development	Housing_Community_Development	Percent_of_Owner_occupied	Housing & Community Development	Housing Units	Percent of Owner-Occupied Housing Units	
Housing_Community_Development	Housing_Community_Development	Renter_Occupied_Housing_Units	Housing & Community Development	Housing Units	Renter-Occupied Housing Units	
Housing_Community_Development	Housing_Community_Development	Percent_of_Renter_Occupied	Housing & Community Development	Housing Units	Percent of Renter-Occupied Housing Units	
Housing_Community_Development	Housing_Community_Development	HCD	Housing & Community Development	Housing & Community Development Employment	Housing & Community Development	
Housing_Community_Development	Housing_Community_Development	HCD_Expd_Total_Expenditure	Housing & Community Development	Housing & Community Development Expenditures	Total	
Housing_Community_Development	Housing_Community_Development	HCD_Expd_Total_HCD	Housing & Community Development	Housing & Community Development Expenditures	Total Housing & Community Development	
Housing_Community_Development	Housing_Community_Development	HCD_Expd_Current_Operation	Housing & Community Development	Housing & Community Development Expenditures	Current Operations	
Housing_Community_Development	Housing_Community_Development	HCD_Expd_Construction	Housing & Community Development	Housing & Community Development Expenditures	Construction	
Housing_Community_Development	Housing_Community_Development	HCD_Expd_Capital_Outlay	Housing & Community Development	Housing & Community Development Expenditures	Other Capital Outlay	
Housing_Community_Development	Housing_Community_Development	HCD_Expd_Intergovernmental_to_State	Housing & Community Development	Housing & Community Development Expenditures	Intergovernmental to State	
Housing_Community_Development	Housing_Community_Development	HCD_Expd_Intergovernmental_to_Local	Housing & Community Development	Housing & Community Development Expenditures	Intergovernmental to Local	
Justice_Public_Safety	Justice_Public_Safety	KEYID	Justice & Public Safety			
Justice_Public_Safety	Justice_Public_Safety	FIPS	Justice & Public Safety			
Justice_Public_Safety	Justice_Public_Safety	DATA_YEAR	Justice & Public Safety			
Justice_Public_Safety	Justice_Public_Safety	JPS_Empl_TOTAL_COUNTY_FTE	Justice & Public Safety	Justice & Public Safety Employment	Total	
Justice_Public_Safety	Justice_Public_Safety	Employment_Total_Justice_and_Public_Safety	Justice & Public Safety	Justice & Public Safety Employment	Total Justice & Public Safety	
Justice_Public_Safety	Justice_Public_Safety	Employment_Corrections	Justice & Public Safety	Justice & Public Safety Employment	Correction	
Justice_Public_Safety	Justice_Public_Safety	Employment_Judicial_and_Legal	Justice & Public Safety	Justice & Public Safety Employment	Judicial & Legal Services	
Justice_Public_Safety	Justice_Public_Safety	Employment_Police_Protection	Justice & Public Safety	Justice & Public Safety Employment	Police Protection	
Justice_Public_Safety	Justice_Public_Safety	Employment_Fire_Protection_Total	Justice & Public Safety	Justice & Public Safety Employment	Fire Protection	
Justice_Public_Safety	Justice_Public_Safety	Employment_Fire_Protection_Firefighter	Justice & Public Safety	Justice & Public Safety Employment		
Justice_Public_Safety	Justice_Public_Safety	Employment_Fire_Protection_Other	Justice & Public Safety	Justice & Public Safety Employment		
Justice_Public_Safety	Justice_Public_Safety	Expenditure_Total_in_T	Justice & Public Safety	Justice & Public Safety Expenditures	Total	
Justice_Public_Safety	Justice_Public_Safety	Expenditure_Total_Justice_and_Public_Safety_in_T	Justice & Public Safety	Justice & Public Safety Expenditures	Total Justice & Public Safety	
Justice_Public_Safety	Justice_Public_Safety	Expenditure_Correction_in_T	Justice & Public Safety	Justice & Public Safety Expenditures	Correction	
Justice_Public_Safety	Justice_Public_Safety	Expenditure_Judicial_and_Legal_Services_in_T	Justice & Public Safety	Justice & Public Safety Expenditures	Judicial & Legal Services	
Justice_Public_Safety	Justice_Public_Safety	Expenditure_Police_Protection_in_T	Justice & Public Safety	Justice & Public Safety Expenditures	Police Protection	
Justice_Public_Safety	Justice_Public_Safety	Expenditure_Fire_Protection_in_T	Justice & Public Safety	Justice & Public Safety Expenditures	Fire Protection	
Justice_Public_Safety	Justice_Public_Safety	Expenditure_Protective_Inspection_in_T	Justice & Public Safety	Justice & Public Safety Expenditures	Protective Inspection	
Justice_Public_Safety	Justice_Public_Safety	Expenditure_Current_Operation_in_T	Justice & Public Safety	Justice & Public Safety Expenditures	Current Operations	
Justice_Public_Safety	Justice_Public_Safety	Expenditure_Construction_in_T	Justice & Public Safety	Justice & Public Safety Expenditures	Construction	
Justice_Public_Safety	Justice_Public_Safety	Expenditure_Capital_Outlay_in_T	Justice & Public Safety	Justice & Public Safety Expenditures	Other Capital Outlay	
Justice_Public_Safety	Justice_Public_Safety	Expenditure_Intergovernmental_to_State_in_T	Justice & Public Safety	Justice & Public Safety Expenditures	Intergovernmental to State	
Justice_Public_Safety	Justice_Public_Safety	Expenditure_Intergovernmental_to_Local_in_T	Justice & Public Safety	Justice & Public Safety Expenditures	Intergovernmental to Local	
Justice_Public_Safety	Justice_Public_Safety	Demographics_Total_Jail_Population	Justice & Public Safety	Jails - Inmate Demographics	Total Jail Population	
Justice_Public_Safety	Justice_Public_Safety	Demographics_Adult_Males	Justice & Public Safety	Jails - Inmate Demographics	Adult Males	
Justice_Public_Safety	Justice_Public_Safety	Demographics_Adult_Females	Justice & Public Safety	Jails - Inmate Demographics	Adult Females	
Justice_Public_Safety	Justice_Public_Safety	Demographics_Total_Juveniles	Justice & Public Safety	Jails - Inmate Demographics	Total Juveniles	
Justice_Public_Safety	Justice_Public_Safety	Demographics_Total_Convicted	Justice & Public Safety	Jails - Inmate Demographics	Total Convicted	
Justice_Public_Safety	Justice_Public_Safety	Demographics_Total_Unconvicted	Justice & Public Safety	Jails - Inmate Demographics	Total Unconvicted	
Justice_Public_Safety	Justice_Public_Safety	Demographics_White	Justice & Public Safety	Jails - Inmate Demographics	White	
Justice_Public_Safety	Justice_Public_Safety	Demographics_Black_or_African_American	Justice & Public Safety	Jails - Inmate Demographics	Black or African American	
Justice_Public_Safety	Justice_Public_Safety	Demographics_Hispanic	Justice & Public Safety	Jails - Inmate Demographics	Hispanic or Latino	
Justice_Public_Safety	Justice_Public_Safety	Demographics_American_Indian_or_Alaska_Native	Justice & Public Safety	Jails - Inmate Demographics	American Indian or Alaskan Native	
Justice_Public_Safety	Justice_Public_Safety	Demographics_Asian	Justice & Public Safety	Jails - Inmate Demographics	Asian	
Justice_Public_Safety	Justice_Public_Safety	Demographics_Native_Hawaiin_or_Pacific_Islander	Justice & Public Safety	Jails - Inmate Demographics	Native Hawaiian or Other Pacific Islander	
Justice_Public_Safety	Justice_Public_Safety	Demographics_Two_or_More_Races	Justice & Public Safety	Jails - Inmate Demographics	Two or More Races	
Justice_Public_Safety	Justice_Public_Safety	Demographics_Other_Inmate_Races	Justice & Public Safety	Jails - Inmate Demographics	Other Inmate Races	
Justice_Public_Safety	Justice_Public_Safety	Demographics_Race_not_Known	Justice & Public Safety	Jails - Inmate Demographics	Race Not Known	
Justice_Public_Safety	Justice_Public_Safety	CS_Total_Jail_Population	Justice & Public Safety	Jails - Community Supervision	Total Jail Population	
Justice_Public_Safety	Justice_Public_Safety	CS_Capacity	Justice & Public Safety	Jails - Community Supervision	Jail Capacity	
Justice_Public_Safety	Justice_Public_Safety	CS_Confined_Persons	Justice & Public Safety	Jails - Community Supervision	Confined Persons	
Justice_Public_Safety	Justice_Public_Safety	CS_Non_confined_Persons	Justice & Public Safety	Jails - Community Supervision	Nonconfined Persons	
Justice_Public_Safety	Justice_Public_Safety	CS_Electronic_Monitoring_Program	Justice & Public Safety	Jails - Community Supervision	Electronic Monitoring Program	
Justice_Public_Safety	Justice_Public_Safety	CS_Home_Detention	Justice & Public Safety	Jails - Community Supervision	Home Detention	
Justice_Public_Safety	Justice_Public_Safety	CS_Community_Service	Justice & Public Safety	Jails - Community Supervision	Community Service	
Justice_Public_Safety	Justice_Public_Safety	CS_Day_Reporting	Justice & Public Safety	Jails - Community Supervision	Day Reporting	
Justice_Public_Safety	Justice_Public_Safety	CS_Other_Pretrial_Supervision	Justice & Public Safety	Jails - Community Supervision	Other Pretrial Supervision	
Justice_Public_Safety	Justice_Public_Safety	CS_Other_Alternative_Work_Programs	Justice & Public Safety	Jails - Community Supervision	Other Alternative Work Programs	
Justice_Public_Safety	Justice_Public_Safety	CS_Alcohol_Drug_Treatment_Programs	Justice & Public Safety	Jails - Community Supervision	Alcohol/Drug Treatment Programs	
Justice_Public_Safety	Justice_Public_Safety	CS_Other_Nonconfined_Programs	Justice & Public Safety	Jails - Community Supervision	Other Nonconfined Programs	
Justice_Public_Safety	Justice_Public_Safety	Supervised_Total_Jail_Population	Justice & Public Safety	Jails - Supervised Population	Total Jail Population	
Justice_Public_Safety	Justice_Public_Safety	Supervised_Jail_Capacity	Justice & Public Safety	Jails - Supervised Population	Jail Capacity	
Justice_Public_Safety	Justice_Public_Safety	Supervised_Confined_Persons	Justice & Public Safety	Jails - Supervised Population	Confined Persons	
Justice_Public_Safety	Justice_Public_Safety	Supervised_Non_confined_Persons	Justice & Public Safety	Jails - Supervised Population	Nonconfined Persons	
Justice_Public_Safety	Justice_Public_Safety	Supervised_Non_US__Citizens	Justice & Public Safety	Jails - Supervised Population	Non US Citizens	
Justice_Public_Safety	Justice_Public_Safety	Supervised_Number_of_Weekenders	Justice & Public Safety	Jails - Supervised Population	Weekenders	
Justice_Public_Safety	Justice_Public_Safety	Supervised_Ave_Daily_Population	Justice & Public Safety	Jails - Supervised Population	Average Daily Population	
Justice_Public_Safety	Justice_Public_Safety	SPbA_Total_Jail_Population	Justice & Public Safety	Jails - Supervised Population by Agency	Total Jail Population	
Justice_Public_Safety	Justice_Public_Safety	SPbA_Jail_Capacity	Justice & Public Safety	Jails - Supervised Population by Agency	Jail Capacity	
Justice_Public_Safety	Justice_Public_Safety	SPbA_Held_for_US_Marshall	Justice & Public Safety	Jails - Supervised Population by Agency	Held for US Marshal's Service	
Justice_Public_Safety	Justice_Public_Safety	SPbA_Held_for_Federal_Bureau_of_Prisons	Justice & Public Safety	Jails - Supervised Population by Agency	Held for Federal Bureau of Prisons	
Justice_Public_Safety	Justice_Public_Safety	SPbA_Held_for_Immigration_and_Customs	Justice & Public Safety	Jails - Supervised Population by Agency	Held for Immigration & Customs	
Justice_Public_Safety	Justice_Public_Safety	SPbA_Held_for_Bureau_of_Indian_Affairs	Justice & Public Safety	Jails - Supervised Population by Agency	Held for Bureau of Indian Affairs	
Justice_Public_Safety	Justice_Public_Safety	SPbA_Held_for_Other_Federal_Authorities	Justice & Public Safety	Jails - Supervised Population by Agency	Held for Other Federal Authorities	
Justice_Public_Safety	Justice_Public_Safety	SPbA_Held_for_own_state	Justice & Public Safety	Jails - Supervised Population by Agency	Held for Own State	
Justice_Public_Safety	Justice_Public_Safety	SPbA_Held_for_other_states	Justice & Public Safety	Jails - Supervised Population by Agency	Held for Other State	
Justice_Public_Safety	Justice_Public_Safety	SPbA_Held_for_Local_Jurisdiction_in_State	Justice & Public Safety	Jails - Supervised Population by Agency	Held for Local Jurisdiction in State	
Justice_Public_Safety	Justice_Public_Safety	SPbA_Held_for_Local_Jurisdiction_Outside_State	Justice & Public Safety	Jails - Supervised Population by Agency	Held for Local Jurisdiction outside the State	
Justice_Public_Safety	Justice_Public_Safety	PBS_Elected_Sheriff	Justice & Public Safety	Public Safety Structure	Elected Sheriff	
Justice_Public_Safety	Justice_Public_Safety	PBS_County_Funded_Sheriff_Dept	Justice & Public Safety	Public Safety Structure	County Funded Sheriff Department	
Justice_Public_Safety	Justice_Public_Safety	PBS_County_Operated_Sheriff_Dept	Justice & Public Safety	Public Safety Structure	County Operated Sheriff Department	
Justice_Public_Safety	Justice_Public_Safety	PBS_Elected_Police_Chief	Justice & Public Safety	Public Safety Structure	Elected Police Chief	
Justice_Public_Safety	Justice_Public_Safety	PBS_County_Funded_Police_Dept	Justice & Public Safety	Public Safety Structure	County Funded Police Department	
Justice_Public_Safety	Justice_Public_Safety	PBS_County_Operated_Police_Dept	Justice & Public Safety	Public Safety Structure	County Operated Police Department	
Justice_Public_Safety	Justice_Public_Safety	PBS_County_Funded_Jails	Justice & Public Safety	Public Safety Structure	County Funded Jails	
Justice_Public_Safety	Justice_Public_Safety	PBS_County_Operated_Jails	Justice & Public Safety	Public Safety Structure	County Operated Jails	
Justice_Public_Safety	Justice_Public_Safety	PBS_County_Funded_Courts_Salaries	Justice & Public Safety	Public Safety Structure	County Funded Courts - Salaries	
Justice_Public_Safety	Justice_Public_Safety	PBS_County_Funded_Courts_Buildings_or_Real_Property	Justice & Public Safety	Public Safety Structure	County Funded Courts - Building/Real Property	
Justice_Public_Safety	Justice_Public_Safety	PBS_County_Funded_Courts_General_Operating_Expenses	Justice & Public Safety	Public Safety Structure	County Funded Courts - General Operating Expenses	
Justice_Public_Safety	Justice_Public_Safety	PBS_County_Operated_Courts	Justice & Public Safety	Public Safety Structure	County Operated Courts	
Justice_Public_Safety	Justice_Public_Safety	PBS_Elected_Judges	Justice & Public Safety	Public Safety Structure	Elected Judges	
Justice_Public_Safety	Justice_Public_Safety	PBS_Elected_Clerks_of_Court	Justice & Public Safety	Public Safety Structure	Elected Clerks of Court	
Justice_Public_Safety	Justice_Public_Safety	PBS_Elected_District_Attorney	Justice & Public Safety	Public Safety Structure	Elected District Attorney	
Public_Amenity	Public_Amenity	KEYID	Public Amenity			
Public_Amenity	Public_Amenity	FIPS	Public Amenity			
Public_Amenity	Public_Amenity	DATA_YEAR	Public Amenity			
Public_Amenity	Public_Amenity	Number_of_Libraries	Public Amenity	Libraries		
Public_Amenity	Public_Amenity	Library_Number_of_Central_Service_Outlets	Public Amenity	Libraries	Number of Central Service Outlets	
Public_Amenity	Public_Amenity	Library_Number_of_Branches	Public Amenity	Libraries	Number of Branches	
Public_Amenity	Public_Amenity	Library_Number_of_Bookmobiles	Public Amenity	Libraries	Number of Bookmobiles	
Public_Amenity	Public_Amenity	Library_Population_of_Local_Service_Area	Public Amenity	Libraries	Population of Local Service Area	
Public_Amenity	Public_Amenity	Library_Full_Time_Librarians	Public Amenity	Libraries	Full Time Librarians	
Public_Amenity	Public_Amenity	Library_Total_FTE_Staff	Public Amenity	Libraries	Total FTE Staff	
Public_Amenity	Public_Amenity	Library_Annual_Hours_All_Outlets	Public Amenity	Libraries	Annual Hours - All Outlets	
Public_Amenity	Public_Amenity	Library_Total_Operating_Revenue	Public Amenity	Libraries	Total Operating Revenue	
Public_Amenity	Public_Amenity	Library_Operating_Revenue_from_Local_Government	Public Amenity	Libraries	Operating Revenue from Local Government	
Public_Amenity	Public_Amenity	Library_Operating_Revenue_from_State_Government	Public Amenity	Libraries	Operating Revenue from State Government	
Public_Amenity	Public_Amenity	Library_Operating_Revenue_from_Federal_Government	Public Amenity	Libraries	Operating Revenue from Federal Government	
Public_Amenity	Public_Amenity	Library_Other_Operating_Revenue	Public Amenity	Libraries	Other Operating Revenue	
Public_Amenity	Public_Amenity	Library_Total_Operating_Expenditures	Public Amenity	Libraries	Total Operating Expenditures	
Public_Amenity	Public_Amenity	Library_Operating_Expenditures_Salaries_and_Benefits	Public Amenity	Libraries	Operating Expenditures Salaries and Benefits	
Public_Amenity	Public_Amenity	Library_Operating_Expenditures_Library_Collections	Public Amenity	Libraries	Operating Expenditures Library Collections	
Public_Amenity	Public_Amenity	Library_Other_Operating_Expenditures	Public Amenity	Libraries	Other Operating Expenditures	
Public_Amenity	Public_Amenity	Library_Total_Capital_Revenues	Public Amenity	Libraries	Total Capital Revenue	
Public_Amenity	Public_Amenity	Library_Total_Capital_Expenditures	Public Amenity	Libraries	Total Capital Expenditures	
Public_Amenity	Public_Amenity	Library_Collections_Print_Materials	Public Amenity	Libraries	Library Collections - Number of Print Materials	
Public_Amenity	Public_Amenity	Library_Collections_Electronic_Books	Public Amenity	Libraries	Library Collections - Number of Electronic Books	
Public_Amenity	Public_Amenity	Library_Collections_Audio	Public Amenity	Libraries	Library Collections - Number of Audio Materials	
Public_Amenity	Public_Amenity	Library_Collections_Video	Public Amenity	Libraries	Library Collections - Number of Video Materials	
Public_Amenity	Public_Amenity	Library_Total_Annual_Visits	Public Amenity	Libraries	Total Annual Visits	
Public_Amenity	Public_Amenity	Library_Total_Annual_Circulation	Public Amenity	Libraries	Total Annual Circulation	
Public_Amenity	Public_Amenity	Library_Number_of_Computers_Available	Public Amenity	Libraries	Number of Computers Available	
Public_Amenity	Public_Amenity	Library_Number_of_Computer_Users	Public Amenity	Libraries	Number of Computer Users	
Public_Amenity	Public_Amenity	Library_Licensed_Databases	Public Amenity	Libraries	Number of Licensed Databases	
Public_Amenity	Public_Amenity	Library_Registered_Borrowers	Public Amenity	Libraries	Registered Borrowers	
Public_Amenity	Public_Amenity	Library_Total_Programs	Public Amenity	Libraries	Total Programs	
Public_Amenity	Public_Amenity	CAS_Expd_Total_Expenditure	Public Amenity	Public Amenity Expenditures	Total	
Public_Amenity	Public_Amenity	CAS_Expd_Total_Public_Amenity_Expenditure	Public Amenity	Public Amenity Expenditures	Total Public Amenity	
Public_Amenity	Public_Amenity	CAS_Expd_Libraries	Public Amenity	Public Amenity Expenditures	Libraries	
Public_Amenity	Public_Amenity	CAS_Expd_Natural_Resources	Public Amenity	Public Amenity Expenditures	Natural Resources	
Public_Amenity	Public_Amenity	CAS_Expd_Parks_Recreation	Public Amenity	Public Amenity Expenditures	Parks & Recreation	
Public_Amenity	Public_Amenity	CAS_Expd_Current_Operation	Public Amenity	Public Amenity Expenditures	Current Operations	
Public_Amenity	Public_Amenity	CAS_Expd_Construction	Public Amenity	Public Amenity Expenditures	Construction	
Public_Amenity	Public_Amenity	CAS_Expd_Capital_Outlay	Public Amenity	Public Amenity Expenditures	Other Capital Outlay	
Public_Amenity	Public_Amenity	CAS_Expd_Intergovernmental_to_State	Public Amenity	Public Amenity Expenditures	Intergovernmental to State	
Public_Amenity	Public_Amenity	CAS_Expd_Intergovernmental_to_Local	Public Amenity	Public Amenity Expenditures	Intergovernmental to Local	
Public_Amenity	Public_Amenity	PAE_Empl_TOTAL_COUNTY_FTE	Public Amenity	Public Amenity Employment	Total	
Public_Amenity	Public_Amenity	PAE_Empl_Total_Public_Amenity	Public Amenity	Public Amenity Employment	Total Public Amenity	
Public_Amenity	Public_Amenity	PAE_Empl_Local_Libraries	Public Amenity	Public Amenity Employment	Libraries	
Public_Amenity	Public_Amenity	PAE_Empl_Natural_Resources	Public Amenity	Public Amenity Employment	Natural Resources	
Public_Amenity	Public_Amenity	PAE_Empl_Parks_Recreation	Public Amenity	Public Amenity Employment	Parks & Recreation	
Public_Welfare	Public_Welfare	KEYID	Public Welfare			
Public_Welfare	Public_Welfare	FIPS	Public Welfare			
Public_Welfare	Public_Welfare	DATA_YEAR	Public Welfare			
Public_Welfare	Public_Welfare	PW_Empl_TOTAL_COUNTY_FTE	Public Welfare	Public Welfare Employment	Total	
Public_Welfare	Public_Welfare	PW_Empl_FTE	Public Welfare	Public Welfare Employment	Public Welfare	
Public_Welfare	Public_Welfare	PW_Expd_Total_Expenditure	Public Welfare	Public Welfare Expenditures		
Public_Welfare	Public_Welfare	PW_Expd_Cash_Assistance	Public Welfare	Public Welfare Expenditures	Cash Assistance	
Public_Welfare	Public_Welfare	PW_Expd_Vendor_Payments	Public Welfare	Public Welfare Expenditures	Vendor Payments	
Public_Welfare	Public_Welfare	PW_Expd_Other	Public Welfare	Public Welfare Expenditures	Other Public Welfare	
Public_Welfare	Public_Welfare	PW_Expd_Current_Operation	Public Welfare	Public Welfare Expenditures	Current Operations	
Public_Welfare	Public_Welfare	PW_Expd_Construction	Public Welfare	Public Welfare Expenditures	Construction	
Public_Welfare	Public_Welfare	PW_Expd_Capital_Outlay	Public Welfare	Public Welfare Expenditures	Other Capital Outlay	
Public_Welfare	Public_Welfare	PW_Expd_Assistance_Subsidies	Public Welfare	Public Welfare Expenditures	Assistance & Subsidies	
Public_Welfare	Public_Welfare	PW_Expd_Intergovernmental_to_State	Public Welfare	Public Welfare Expenditures	Intergovernmental to State	
Public_Welfare	Public_Welfare	PW_Expd_Intergovernmental_to_Local	Public Welfare	Public Welfare Expenditures	Intergovernmental to Local	
Transportation	Transportation	FIPS	Transportation			
Transportation	Transportation	DATA_YEAR	Transportation			
Transportation	Transportation	Number_of_Airports	Transportation	Airports	Number of Airports	
Transportation	Transportation	Number_of_Publicly_Owned_Airports	Transportation	Airports	Number of Publicly Owned Airports	
Transportation	Transportation	Number_of_Privately_Owned_Airports	Transportation	Airports	Number of Privately Owned Airports	
Transportation	Transportation	Number_of_Military_Owned_Airports	Transportation	Airports	Number of Military Owned Airports	
Transportation	Transportation	RO_Total_Public_Road_Miles	Transportation	Road Ownership	Total Public Road Miles	
Transportation	Transportation	RO_State_Highway_Agency_Road_Miles	Transportation	Road Ownership	State Highway Agency Road Miles	
Transportation	Transportation	RO_County_Highway_Agency_Road_Miles	Transportation	Road Ownership	County Highway Agency Road Miles	
Transportation	Transportation	RO_Town_Highway_Agency_Road_Miles	Transportation	Road Ownership	Town or Township Highway Agency Road Miles	
